isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
IE00BL25JN82,VVLU,VVLU.DE,Invesco FTSE All-World UCITS ETF Acc,Invesco,FTSE All-World,Equity,World,All sectors,0.25,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2020,1000,3700,Invesco all-world,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Canada:2.9|China:2.58|South Korea:2.39|Switzerland:2.34|France:1.9|Germany:1.85|India:1.62|Australia:1.57|Netherlands:1.39|Other:10.21,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Healthcare:7.97|Non-Energy Materials:4.19|Consumer Cyclicals:3.91|Energy:3.36|Utilities:2.44|Consumer Services:1.77|Telecommunication:1.36|Business Services:1.18|Other:1.73
IE00BK1B7406,SUSL,SUSL.DE,JPMorgan Global Research Enhanced Index Equity ESG UCITS ETF,J.P. Morgan Asset Management,JPM Global ESG,Equity,World,All sectors (ESG),0.18,Optimised,True,1.7,1.6,1.5,USD,Xetra,Ireland,True,False,2018,1200,1300,JPM ESG world,,,,,,,,,
IE00BJ5DYNY1,SQWD,SQWD.DE,Sparinvest MSCI World UCITS ETF (Dist),Sparinvest,MSCI World,Equity,World,All sectors,0.20,Physical,True,1.9,1.8,1.7,EUR,Xetra,Denmark,True,False,2012,400,1350,Nordic dist World,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE00BDTXQT9,SNPW,SNPW.DE,L&G Clean Water UCITS ETF,Legal & General,Clean Water,Equity,World,Water,0.35,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2020,600,100,Water thematic,,,,,,,,,
IE00BLD80H98,DIVA,DIVA.DE,L&G Clean Water UCITS ETF EUR Hedged,Legal & General,Clean Water EUR Hedged,Equity,World,Water,0.50,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2020,300,100,Hedged water,,,,,,,,,
IE00BJ5JNZ46,AIRX,AIRX.DE,L&G Clean Water & Air UCITS ETF,Legal & General,Clean Water & Air,Equity,World,Water/Clean air,0.45,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,200,120,Water & air,,,,,,,,,
IE00BFX8X914,AINT,AINT.DE,L&G Artificial Intelligence UCITS ETF,Legal & General,AI & Big Data,Equity,World,AI / Technology,0.49,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2018,1200,150,AI thematic,,,,,,,,,
IE00BYX2JD9_ALT,AIUN,AIUN.DE,L&G Artificial Intelligence UCITS ETF EUR Hedged,Legal & General,AI & Big Data EUR Hedged,Equity,World,AI / Technology,0.60,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,500,150,Hedged AI,,,,,,,,,
IE00BKWQ0Q84,NUCL,NUCL.DE,VanEck Uranium and Nuclear Technologies UCITS ETF A,VanEck,Uranium & Nuclear,Equity,World,Nuclear,0.55,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2019,1200,50,Nuclear thematic,,,,,,,,,
IE00BLD80S64,DRIV,DRIV.DE,L&G Battery Value-Chain UCITS ETF,Legal & General,Battery Value-Chain,Equity,World,Batteries,0.49,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2018,900,150,Battery thematic,,,,,,,,,
IE00BLNPYQ95,RENE,RENE.DE,L&G Renewable Energy UCITS ETF EUR Hedged,Legal & General,Renewable Energy EUR Hedged,Equity,World,Renewables,0.55,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,500,110,Hedged renewables,,,,,,,,,
IE00BYVG9J40,BATT,BATT.DE,L&G Battery Value-Chain UCITS ETF EUR Hedged,Legal & General,Battery Value-Chain EUR Hedged,Equity,World,Batteries,0.60,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,400,150,Hedged battery,,,,,,,,,
IE00BLRMRXY7,SMLP,SMLP.DE,iShares MSCI World Small Cap UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI World Small Cap EUR Hedged,Equity,World,Small caps,0.58,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2016,300,3500,Hedged small caps,,,,,,,,,
IE00BK955960,IHCK,IHCK.DE,iShares MSCI World Consumer Discretionary Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Cons Discretionary,Equity,World,Consumer Discretionary,0.36,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2016,700,300,Cons discretionary,,,,,,,,,
IE00BJ5JNY27,IPDM,IPDM.DE,iShares MSCI World Consumer Discretionary UCITS ETF EUR Hedged,BlackRock Asset Management Ireland,MSCI World Cons Disc EUR Hedged,Equity,World,Consumer Discretionary,0.49,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,300,300,Hedged cons disc,,,,,,,,,
IE00B6R52377,IUHV,IUHV.DE,iShares MSCI World Value Sector UCITS ETF,BlackRock Asset Management Ireland,MSCI World Enhanced Value,Equity,World,Value factor,0.25,Physical,True,2.7,2.6,2.5,USD,Xetra,Ireland,True,False,2016,800,400,Value factor,,,,,,,,,
IE00BQT6868_ALT,QDV5,QDV5.DE,iShares MSCI World Quality Factor UCITS ETF,BlackRock Asset Management Ireland,MSCI World Sector Neutral Quality,Equity,World,Quality factor,0.25,Optimised,True,1.6,1.5,1.4,USD,Xetra,Ireland,True,False,2016,700,400,Quality factor,,,,,,,,,
IE00BKM4GY85,IS3S,IS3S.DE,iShares MSCI World Momentum Factor UCITS ETF,BlackRock Asset Management Ireland,MSCI World Momentum,Equity,World,Momentum factor,0.30,Optimised,True,1.5,1.4,1.3,USD,Xetra,Ireland,True,False,2016,600,400,Momentum factor,,,,,,,,,
IE00BLD80M64,MVOL_ALT,MVOW.DE,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Min Vol,Equity,World,Low volatility,0.20,Optimised,False,0,0,0,USD,Xetra,Ireland,True,False,2014,2000,250,USD min-vol,,,,,,23 septembre 2026,Johnson & Johnson:1.51|ExxonMobil Holdings Corp:1.45|Microsoft:1.39|Cisco Systems Inc.:1.33|NVIDIA:1.33|Motorola Solutions Inc.:1.31|Duke Energy Corp:1.3|Berkshire Hathaway Inc. Class B:1.24|AT&T:1.23|Southern:1.22|KDDI:1.13|Novartis:1.1|Verizon Communications Inc.:1.1|Takeda Pharmaceutical:1.09|Cencora:1.06|SoftBank:1.01|Chubb:1.01|Mckesson Corp:0.99|Amphenol Corp Class A:0.97|Coca-Cola:0.95|Republic Services Inc.:0.95|Welltower:0.95|Waste Management Inc.:0.93|Procter & Gamble:0.92|PepsiCo:0.86,United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|France:2.37|United Kingdom:1.79|Netherlands:1.78|Germany:1.51|Hong Kong:1.45|Singapore:1.24|Ireland:1.24|Spain:1.23|Other:5.45,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Telecommunication:9.28|Utilities:7.3|Industrials:6.17|Business Services:4.69|Energy:2.63|Consumer Services:2.58|Consumer Cyclicals:1.87|Non-Energy Materials:1.11|Non-Corporate:0.13|Other:1.72
IE00BS4ST947,SUSL_ALT,SUSL.AS,iShares MSCI World ESG Enhanced UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI World ESG Enhanced,Equity,World,All sectors (ESG),0.20,Optimised,False,0,0,0,EUR,Amsterdam (Euronext),Ireland,True,False,2018,2000,1350,AMS ESG line,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE00B9457124,ECH,ECH.DE,Xtrackers MSCI Europe UCITS ETF 1D,DWS / Xtrackers,MSCI Europe,Equity,Europe,All sectors,0.25,Physical,True,3.0,3.0,2.9,USD,Xetra,Luxembourg,True,False,2014,1000,430,Xtrackers Europe,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
IE00BD3QJ670,VFEU,VFEU.DE,Xtrackers MSCI Europe UCITS ETF 1C,DWS / Xtrackers,MSCI Europe,Equity,Europe,All sectors,0.15,Physical,False,0,0,0,USD,Xetra,Luxembourg,True,False,2019,800,430,Acc Europe,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
LU1234086849,PRIME,PRIME.PA,Amundi Prime Europe UCITS ETF Acc,Amundi,SolEurope,Equity,Europe,All sectors,0.07,Optimised,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2020,700,600,Cheapest Europe tracker,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
LU2072236587,WC04,WC04.DE,Xtrackers MSCI Europe Value UCITS ETF 1D,DWS / Xtrackers,MSCI Europe Value,Equity,Europe,Value factor,0.25,Physical,True,3.5,3.4,3.3,USD,Xetra,Luxembourg,True,False,2020,300,400,Europe value,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
LU2072236999,WC05,WC05.DE,Xtrackers MSCI Europe Momentum UCITS ETF 1D,DWS / Xtrackers,MSCI Europe Momentum,Equity,Europe,Momentum factor,0.30,Physical,True,2.0,1.9,1.8,USD,Xetra,Luxembourg,True,False,2020,200,400,Europe momentum,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
FR0013264005,PALG,PALG.PA,Amundi Prime All Country UCITS ETF,Amundi,SolAC World,Equity,World,All sectors,0.08,Optimised,True,1.8,1.7,1.6,EUR,Euronext Paris,France,True,True,2022,300,1800,PEA all-country Amundi,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
FR0011550185_ALT,PUS500,PUS500.PA,Amundi Prime USA UCITS ETF PEA,Amundi,SolUSA,Equity,United States,All sectors,0.14,Optimised,True,1.3,1.2,1.1,EUR,Euronext Paris,France,True,True,2022,200,503,Cheap PEA US proxy,BNP Paribas Easy S&P 500 UCITS ETF EUR,BNP Paribas Easy,EUR,Currency unhedged,A1W4DP,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
LU3170240538,APOLLO,,Apollo Global Private Markets ELTIF,Apollo Management International L.P.,Diversified private markets (private equity),Private Equity,World,"Multi-strategy (buyout, growth, credit)",2.8,Evergreen,False,0,0,0,EUR,Non cote (ELTIF),Luxembourg,False,False,2025,,,"USER HOLDING; ELTIF evergreen; AIFM: CARNE Global Fund Managers (Luxembourg) S.A.; souscription mensuelle / rachat trimestriel; frais de gestion 2,8%/an + performance fee 12,5% au-dela d'un hurdle ~5%; retrocession courtier ~1,4%/an; cout total estime ~4,5%/an (KID); cible de rendement ~12%/an annoncee par le distributeur; SFRD Art. 6; fonds non cote, valorisation NAV mensuelle indicative",Apollo Global Private Markets ELTIF,Apollo,,EUR,Currency unhedged,,,,
LU3176111881,EQT,,EQT Nexus Fund SICAV - NXTF ELTIF,EQT Fund Management S.a r.l.,Diversified private markets (private equity),Private Equity,Europe,"Multi-strategy (buyout, growth, co-investments)",2.35,Evergreen,False,0,0,0,EUR,Non cote (ELTIF),Luxembourg,False,False,2025,,,"USER HOLDING; ELTIF evergreen; classe TBEUR-Z; AIFM: EQT Fund Management S.a r.l.; souscription mensuelle / rachat trimestriel; frais de gestion 2,35%/an sans performance fee (carried interest sous-jacent possible); retrocession courtier ~1,1%/an; cout total estime ~2,6%/an (KID); performance 6 mois +4,28%; SFRD Art. 8; fonds non cote, valorisation NAV mensuelle indicative",EQT Nexus Fund SICAV - NXTF ELTIF,EQT,,EUR,Currency unhedged,,,,
